"window","bayes_factor","is_sig","mean_a","mean_b","sd_a","sd_b","log2_fold_change","a","b"
"AT5G44420_PDF1.2A",0.374713734883124,FALSE,269.837090989303,10500.7102534369,268.299713319399,7947.62775533194,-5.28225443244458,"tplr14_kv","wt_un"
"AT5G52730_HIPP11 ",0.315369406794408,FALSE,639.388956755687,177.882330189603,353.294193863004,128.16076755072,1.8457706180687,"tplr14_kv","wt_un"
"AT5G55450_nsLTP4.4",1.97179182513846,TRUE,6393.81516395958,147960.027365347,2699.68294906755,45447.1323244176,-4.53238662370354,"tplr14_kv","wt_un"
"AT5G64810_WRKY51",2.60427324555517,TRUE,11267.1427135513,2232.59727025114,1951.45198179171,1076.51584168256,2.33532676477454,"tplr14_kv","wt_un"
"AT1G01680_PUB54",3.705001252273,TRUE,6717.11841194867,652.594734472034,712.144301859184,677.833440909326,3.36358320946374,"tplr14_mk","wt_un"
"AT1G07160_AP2C2",0.813556600651354,FALSE,253.619049014834,15.4230143039356,137.456509422635,6.84726118235949,4.03950644754716,"tplr14_mk","wt_un"
"AT1G07920",1.28289762028085,FALSE,15307.6609012276,21238.521360593,1100.14158081769,2401.75241863797,-0.472429480723513,"tplr14_mk","wt_un"
"AT1G19250_FMO1",0.434833867799045,FALSE,1167.8920496061,28.0955982814681,846.341169006528,26.301988834262,5.37741899713327,"tplr14_mk","wt_un"
"AT1G32640_MYC2",-0.445531820565443,FALSE,22467.5547657176,26549.8813281877,10407.1751051649,233.771499396048,-0.240862293769634,"tplr14_mk","wt_un"
"AT1G35210",-0.575654531650048,FALSE,1009.20531856909,1012.4742060539,443.919260976802,344.546851429654,-0.00466543961692136,"tplr14_mk","wt_un"
"AT1G43910",2.31995521677401,TRUE,26919.1949500067,2518.66904802839,6336.01648634664,2359.9881041222,3.41790179494794,"tplr14_mk","wt_un"
"AT1G51920",-0.00112021937326157,FALSE,1208.80123520273,521.833678156726,320.241298597737,679.936164254259,1.21191507874442,"tplr14_mk","wt_un"
"AT1G53620",-0.152502715237057,FALSE,17.4782477325891,2.49968505027175,19.3108763490984,4.32958150999103,2.80574231789239,"tplr14_mk","wt_un"
"AT1G53625",0.924518773719226,FALSE,1608.21484121769,170.229375444951,758.69756506897,172.947661445079,3.23990822813729,"tplr14_mk","wt_un"
"AT1G59860_HSP17.6A-CI",-0.544656503118051,FALSE,1383.4129457651,1503.34384117484,528.622215600998,361.866167287374,-0.119943154606669,"tplr14_mk","wt_un"
"AT1G65483",-0.232545653357974,FALSE,15.0792252922077,0.73737023583838,21.4035709082551,1.27716271246112,4.35402931781585,"tplr14_mk","wt_un"
"AT1G68200_CDM1",0.391494176717881,FALSE,966.753753642314,660.63982476812,232.093860881279,36.2263109514046,0.549284519953946,"tplr14_mk","wt_un"
"AT1G73805_SARD1",1.79148740960892,TRUE,43567.7105484153,17357.0480105031,8651.81260379482,2938.91440417951,1.32773769951292,"tplr14_mk","wt_un"
"AT1G74710_ICS1",-0.575671479559427,FALSE,11597.3238783728,11615.6536676443,4193.92182522205,2206.28029271376,-0.00227840668232647,"tplr14_mk","wt_un"
"AT1G77120_ADH1",1.67697748706829,TRUE,8935.54831532351,3800.54446144524,1856.5413277089,337.812672622608,1.23335014848255,"tplr14_mk","wt_un"
"AT2G04430_NUDT5",-0.383666570416689,FALSE,4683.30855381894,4022.63012803389,1135.16337992534,762.49020529579,0.219388999858063,"tplr14_mk","wt_un"
"AT2G04450_NUDT6",1.15911056908714,FALSE,23130.9366284394,8178.21434474575,5179.64827658069,4864.02142861516,1.49996590501619,"tplr14_mk","wt_un"
"AT2G14610_PR1",-0.204424365539589,FALSE,5175.85595474346,1135.57298401569,5725.92754177987,704.231443663591,2.1883770353807,"tplr14_mk","wt_un"
"AT2G17740_VLG",1.1105380666016,FALSE,2258.49805027869,69.3195864152952,1065.29729158543,72.4855784755509,5.02595681119309,"tplr14_mk","wt_un"
"AT2G19190_FRK1",0.348867020115196,FALSE,10365.1408326088,2239.51087758284,6412.04198842716,637.441198511948,2.210484140006,"tplr14_mk","wt_un"
"AT2G24850_TAT3",0.279766576923251,FALSE,129336.593335319,14868.692075615,95740.2418420689,6436.09103709095,3.12078086466797,"tplr14_mk","wt_un"
"AT2G26400_ARD3",0.468969176232766,FALSE,16532.8820816237,378.376751356485,11703.9980390067,220.168453487083,5.44937098526955,"tplr14_mk","wt_un"
"AT2G30770_CYP71A13",-0.423032098357748,FALSE,13143.4113763797,7317.97927956743,13611.7641013442,964.317184270504,0.844822540307058,"tplr14_mk","wt_un"
"AT2G45760_BAP2",1.35981593630464,FALSE,3796.26322923562,216.509734971684,1532.60147322269,49.8341021204708,4.13207623119536,"tplr14_mk","wt_un"
"AT3G10815",0.61816208245498,FALSE,695.031279911353,132.451460185323,352.237178436626,105.705510334254,2.39161415934127,"tplr14_mk","wt_un"
"AT3G13100_MRP7",-0.525452571388204,FALSE,3698.1968106406,3257.63393591436,1567.95417107286,965.765728395739,0.182997508466534,"tplr14_mk","wt_un"
"AT3G13433",-0.183482258561346,FALSE,588.063779924085,114.081774850465,626.839361940234,190.868743439652,2.36590430254552,"tplr14_mk","wt_un"
"AT3G13610_F6'H1",-0.113390230001432,FALSE,396.451525580315,123.596766485502,333.551185563344,74.4485094975581,1.68150347709891,"tplr14_mk","wt_un"
"AT3G26830_PAD3",-0.301056080405395,FALSE,3173.31154250726,959.221781535516,3721.05138547242,536.533055969619,1.72605284175281,"tplr14_mk","wt_un"
"AT3G27850_RPL12-C",1.89401084331272,TRUE,169302.67937469,587076.418819707,115437.479306521,77546.9781206769,-1.79394350349212,"tplr14_mk","wt_un"
"AT3G45140_LOX2",-0.412940895536864,FALSE,454188.812914272,301537.837190537,333894.596998484,88857.8964546802,0.590953127660924,"tplr14_mk","wt_un"
"AT3G52430_PAD4",-0.433490250178197,FALSE,37136.9450428112,35317.2287026919,3566.18095364097,2623.42154025377,0.0724830002480849,"tplr14_mk","wt_un"
"AT3G57950",0.675186172149526,FALSE,2354.91969303983,318.260610882479,1212.78872877606,417.723070945494,2.88739734237589,"tplr14_mk","wt_un"
"AT4G01250_WRKY22",2.56992462839442,TRUE,2476.38201407598,6039.34553496198,360.775669414758,814.871868637881,-1.28615833149906,"tplr14_mk","wt_un"
"AT4G05320_UBQ10",2.52892667661193,TRUE,55421.9515136262,128011.391435824,6203.22906417902,17385.9517378908,-1.20774278111554,"tplr14_mk","wt_un"
"AT4G11370_RHA1A",1.7642210689119,TRUE,6121.98561544781,11617.8758342376,1089.96956025044,1604.75750190057,-0.924274756139374,"tplr14_mk","wt_un"
"AT4G12720_NUDT7",0.535705989536498,FALSE,41635.7898431305,21945.3391811811,12098.7291463975,6235.08388711399,0.923909624296886,"tplr14_mk","wt_un"
"AT4G18960_AG",2.1621728923743,TRUE,298.124503797759,1587.16580406911,249.770062125314,288.693051070617,-2.41246598291167,"tplr14_mk","wt_un"
"AT4G21840_MSRB8",-0.468551667239683,FALSE,1189.73240676111,670.351836913547,1298.05617567968,684.47189637525,0.827646716838898,"tplr14_mk","wt_un"
"AT4G28410_RSA1",NA,NA,0,0,0,0,NA,"tplr14_mk","wt_un"
"AT4G39030_EDS5",2.07317830260839,TRUE,19793.4764651383,4719.88958092845,4404.62569977226,1452.33875811121,2.06820001106313,"tplr14_mk","wt_un"
"AT5G03840_TFL1",1.21839481305509,FALSE,160.627963956958,828.101581213967,135.668329135938,275.853322147488,-2.36608467487596,"tplr14_mk","wt_un"
"AT5G09810_ACT7",-0.331144156815566,FALSE,130122.196924822,144948.579868732,19345.6714452441,18641.6391582529,-0.155674113174782,"tplr14_mk","wt_un"
"AT5G13320_PBS3",2.06067669014909,TRUE,10454.9797559855,2680.28456421252,2124.82204406318,1126.83832759996,1.96373218443595,"tplr14_mk","wt_un"
"AT5G26690_HIPP02",-0.283069997209879,FALSE,27055.3307421099,21951.8843336988,7448.0712921583,3797.13007580297,0.301568092915244,"tplr14_mk","wt_un"
"AT5G39670_CML46",1.06347164625671,FALSE,19643.3952480461,6193.0290831613,4907.47724265979,4606.60420082389,1.66532718651489,"tplr14_mk","wt_un"
"AT5G42380_CML37",0.898246763743318,FALSE,5082.75974587779,765.40523102776,2289.84975772838,619.702340848231,2.7313163724557,"tplr14_mk","wt_un"
"AT5G44420_PDF1.2A",-0.0889747179233655,FALSE,3548.59303365938,10500.7102534369,2833.9177204157,7947.62775533194,-1.56516787791315,"tplr14_mk","wt_un"
"AT5G52730_HIPP11 ",0.587325102561596,FALSE,1021.56608946814,177.882330189603,548.205504524009,128.16076755072,2.5217874274023,"tplr14_mk","wt_un"
"AT5G55450_nsLTP4.4",1.62595405410078,TRUE,26550.1092203251,147960.027365347,4755.82910058605,45447.1323244176,-2.47841777137153,"tplr14_mk","wt_un"
"AT5G64810_WRKY51",0.149586066773823,FALSE,4606.44500460331,2232.59727025114,1952.83770981897,1076.51584168256,1.04493075675303,"tplr14_mk","wt_un"
"AT1G01680_PUB54",2.04750031704479,TRUE,10854.9909919762,652.594734472034,3101.02205858441,677.833440909326,4.05602737156363,"wt_a2","wt_un"
"AT1G07160_AP2C2",3.28791972779088,TRUE,3119.89464538834,15.4230143039356,587.402285378385,6.84726118235949,7.66026874589236,"wt_a2","wt_un"
"AT1G07920",4.33300389634804,TRUE,2361.30287671762,21238.521360593,438.124799522581,2401.75241863797,-3.16902831989301,"wt_a2","wt_un"
"AT1G19250_FMO1",1.32865159024133,FALSE,8576.93563151027,28.0955982814681,3719.9082192624,26.301988834262,8.25397436123082,"wt_a2","wt_un"
"AT1G32640_MYC2",6.66335246568944,TRUE,3714.05612231768,26549.8813281877,1305.98959139391,233.771499396048,-2.83763789172083,"wt_a2","wt_un"
"AT1G35210",0.865965198792357,FALSE,5012.46270723897,1012.4742060539,2213.24555389564,344.546851429654,2.30763444379707,"wt_a2","wt_un"
"AT1G43910",-0.30509571233338,FALSE,4148.51814717707,2518.66904802839,1489.42254259578,2359.9881041222,0.719934532011799,"wt_a2","wt_un"
"AT1G51920",1.46055377948173,FALSE,29995.5669422023,521.833678156726,11990.6786987104,679.936164254259,5.84501543376252,"wt_a2","wt_un"
"AT1G53620",1.17796367921417,FALSE,2088.36548496837,2.49968505027175,981.309196846357,4.32958150999103,9.70641217193811,"wt_a2","wt_un"
"AT1G53625",1.14707486821689,FALSE,47345.9692332526,170.229375444951,22561.420905601,172.947661445079,8.11961778224968,"wt_a2","wt_un"
"AT1G59860_HSP17.6A-CI",-0.153297984238171,FALSE,3407.80865420525,1503.34384117484,2492.96773829274,361.866167287374,1.18066931491535,"wt_a2","wt_un"
"AT1G65483",4.58221482789133,TRUE,45.5512733822346,0.73737023583838,5.15175980267881,1.27716271246112,5.9489583919844,"wt_a2","wt_un"
"AT1G68200_CDM1",1.3583781972161,FALSE,3625.35905309571,660.63982476812,1270.35906631493,36.2263109514046,2.45618803966879,"wt_a2","wt_un"
"AT1G73805_SARD1",-0.23329320442507,FALSE,20341.4235866382,17357.0480105031,3364.59653626158,2938.91440417951,0.228899046027179,"wt_a2","wt_un"
"AT1G74710_ICS1",3.4864678893649,TRUE,30287.2614982702,11615.6536676443,2427.92829084688,2206.28029271376,1.38264079530689,"wt_a2","wt_un"
"AT1G77120_ADH1",4.27724317011583,TRUE,777.952860092233,3800.54446144524,211.816286158834,337.812672622608,-2.28845146898769,"wt_a2","wt_un"
"AT2G04430_NUDT5",0.861925069148165,FALSE,6560.96703722909,4022.63012803389,1203.61934613087,762.49020529579,0.705769381486193,"wt_a2","wt_un"
"AT2G04450_NUDT6",-0.424862055081441,FALSE,10620.9878825603,8178.21434474575,3083.66134618245,4864.02142861516,0.377060180367141,"wt_a2","wt_un"
"AT2G14610_PR1",0.137572174533672,FALSE,11087.412766319,1135.57298401569,9427.69281627325,704.231443663591,3.28743041662973,"wt_a2","wt_un"
"AT2G17740_VLG",1.36561253333524,FALSE,59532.3192548665,69.3195864152952,25397.2381128473,72.4855784755509,9.74619433760511,"wt_a2","wt_un"
"AT2G19190_FRK1",0.945969214165304,FALSE,89081.1098171921,2239.51087758284,46413.3156520534,637.441198511948,5.31386395338434,"wt_a2","wt_un"
"AT2G24850_TAT3",1.00343374389166,FALSE,130442.735370463,14868.692075615,59448.2115448721,6436.09103709095,3.13306694825369,"wt_a2","wt_un"
"AT2G26400_ARD3",0.938259972310224,FALSE,25979.4310728802,378.376751356485,13742.9110604201,220.168453487083,6.10140257939655,"wt_a2","wt_un"
"AT2G30770_CYP71A13",0.663439160450098,FALSE,82539.4076319466,7317.97927956743,47726.0866073826,964.317184270504,3.49556584857339,"wt_a2","wt_un"
"AT2G45760_BAP2",1.60227421309487,TRUE,46412.0059529494,216.509734971684,17582.1653337243,49.8341021204708,7.74392234811601,"wt_a2","wt_un"
"AT3G10815",2.71176082372495,TRUE,3764.03608528353,132.451460185323,851.697999512021,105.705510334254,4.8287448054285,"wt_a2","wt_un"
"AT3G13100_MRP7",-0.15357858265184,FALSE,4252.96053677496,3257.63393591436,895.532813673455,965.765728395739,0.384642972592699,"wt_a2","wt_un"
"AT3G13433",2.00251650634337,TRUE,22230.9420377877,114.081774850465,7014.85263174378,190.868743439652,7.60635694165117,"wt_a2","wt_un"
"AT3G13610_F6'H1",1.69438844356646,TRUE,20734.2391014693,123.596766485502,7512.61058348713,74.4485094975581,7.39023029419523,"wt_a2","wt_un"
"AT3G26830_PAD3",2.07854175500255,TRUE,34543.3345980605,959.221781535516,10295.3621578851,536.533055969619,5.17039912901247,"wt_a2","wt_un"
"AT3G27850_RPL12-C",4.26333949404425,TRUE,1859.21465156137,587076.418819707,2328.93952783491,77546.9781206769,-8.30271115561781,"wt_a2","wt_un"
"AT3G45140_LOX2",1.95903116279701,TRUE,21531.4837930062,301537.837190537,17458.7178809623,88857.8964546802,-3.8078193958478,"wt_a2","wt_un"
"AT3G52430_PAD4",-0.371689923785564,FALSE,31938.0349526322,35317.2287026919,6237.95785175339,2623.42154025377,-0.145096590044212,"wt_a2","wt_un"
"AT3G57950",1.48101171930491,FALSE,1473.18202779307,318.260610882479,206.388200311353,417.723070945494,2.21065518235133,"wt_a2","wt_un"
"AT4G01250_WRKY22",2.09666992561361,TRUE,21389.0250991675,6039.34553496198,4603.62148141572,814.871868637881,1.82440660392704,"wt_a2","wt_un"
"AT4G05320_UBQ10",3.24626249547955,TRUE,29211.6371079886,128011.391435824,7641.3900425674,17385.9517378908,-2.13165707949818,"wt_a2","wt_un"
"AT4G11370_RHA1A",0.177370718212697,FALSE,22491.3963067381,11617.8758342376,9827.21315601508,1604.75750190057,0.95302691273907,"wt_a2","wt_un"
"AT4G12720_NUDT7",0.540468884426833,FALSE,31952.9022358413,21945.3391811811,2943.31644863319,6235.08388711399,0.542032406753902,"wt_a2","wt_un"
"AT4G18960_AG",3.37069615011403,TRUE,12.5530094980071,1587.16580406911,9.45995231978231,288.693051070617,-6.98227575578575,"wt_a2","wt_un"
"AT4G21840_MSRB8",2.90326702870008,TRUE,19255.8748976474,670.351836913547,4016.03977004216,684.47189637525,4.84423636500462,"wt_a2","wt_un"
"AT4G28410_RSA1",NA,NA,0,0,0,0,NA,"wt_a2","wt_un"
"AT4G39030_EDS5",4.93196187836406,TRUE,34488.6966936531,4719.88958092845,2761.44589639911,1452.33875811121,2.86929859719951,"wt_a2","wt_un"
"AT5G03840_TFL1",1.80322831691237,TRUE,31.3586704408202,828.101581213967,15.2701151911116,275.853322147488,-4.72287145266241,"wt_a2","wt_un"
"AT5G09810_ACT7",3.87415607844187,TRUE,17788.6356360097,144948.579868732,5312.69657095498,18641.6391582529,-3.02651343146101,"wt_a2","wt_un"
"AT5G13320_PBS3",5.73879113968967,TRUE,63068.0805130153,2680.28456421252,4658.09722184592,1126.83832759996,4.55645194122725,"wt_a2","wt_un"
"AT5G26690_HIPP02",2.77538255791576,TRUE,5074.07957134804,21951.8843336988,842.859204641878,3797.13007580297,-2.11312673603249,"wt_a2","wt_un"
"AT5G39670_CML46",0.193785981360019,FALSE,11688.2889487239,6193.0290831613,1835.20209193145,4606.60420082389,0.916346622629424,"wt_a2","wt_un"
"AT5G42380_CML37",3.58961818297809,TRUE,61703.0542295085,765.40523102776,10287.7058458551,619.702340848231,6.33297433175929,"wt_a2","wt_un"
"AT5G44420_PDF1.2A",0.404143608858794,FALSE,44.1119957021953,10500.7102534369,48.7474044830677,7947.62775533194,-7.89510016583996,"wt_a2","wt_un"
"AT5G52730_HIPP11 ",0.669999137314274,FALSE,689.583768768941,177.882330189603,296.871754394749,128.16076755072,1.95480260839992,"wt_a2","wt_un"
"AT5G55450_nsLTP4.4",2.0213693546151,TRUE,3418.08616381118,147960.027365347,1864.6436578153,45447.1323244176,-5.43587489695466,"wt_a2","wt_un"
"AT5G64810_WRKY51",3.29916544483617,TRUE,15184.6430512882,2232.59727025114,2190.24348404544,1076.51584168256,2.76581805769852,"wt_a2","wt_un"
"AT1G01680_PUB54",4.37901284737497,TRUE,16441.1112856691,652.594734472034,1891.0976401428,677.833440909326,4.65497665962145,"wt_a4","wt_un"
"AT1G07160_AP2C2",0.780349632435995,FALSE,1806.75067432726,15.4230143039356,1056.10801642616,6.84726118235949,6.87216886658724,"wt_a4","wt_un"
"AT1G07920",4.53389922571017,TRUE,1269.02225716689,21238.521360593,137.767207582734,2401.75241863797,-4.06489405059109,"wt_a4","wt_un"
"AT1G19250_FMO1",1.36776025915045,FALSE,12984.842662633,28.0955982814681,5527.95659240056,26.301988834262,8.85226869555939,"wt_a4","wt_un"
"AT1G32640_MYC2",9.62957268606247,TRUE,2539.94960230739,26549.8813281877,452.495808813817,233.771499396048,-3.38583363609967,"wt_a4","wt_un"
"AT1G35210",0.522668690777344,FALSE,4895.26332277991,1012.4742060539,2686.39181931767,344.546851429654,2.2735013122693,"wt_a4","wt_un"
"AT1G43910",0.322987331382491,FALSE,5912.62867163322,2518.66904802839,1405.92087142143,2359.9881041222,1.23113810991801,"wt_a4","wt_un"
"AT1G51920",1.22497568196276,FALSE,24185.5323686668,521.833678156726,10839.7829690134,679.936164254259,5.534410428352,"wt_a4","wt_un"
"AT1G53620",2.29229795583815,TRUE,2690.14820961518,2.49968505027175,753.368852892949,4.32958150999103,10.0717236098443,"wt_a4","wt_un"
"AT1G53625",0.488917363062653,FALSE,38131.5639112816,170.229375444951,27116.8613074944,172.947661445079,7.8073618765256,"wt_a4","wt_un"
"AT1G59860_HSP17.6A-CI",-0.346327469276903,FALSE,2100.14228309761,1503.34384117484,1060.51875599533,361.866167287374,0.482312056009603,"wt_a4","wt_un"
"AT1G65483",2.73739599915494,TRUE,117.903763399344,0.73737023583838,27.379703756059,1.27716271246112,7.32100487064723,"wt_a4","wt_un"
"AT1G68200_CDM1",4.3350731966713,TRUE,5055.08842201141,660.63982476812,566.759567888451,36.2263109514046,2.93580048144462,"wt_a4","wt_un"
"AT1G73805_SARD1",0.792864746496457,FALSE,26127.4271718969,17357.0480105031,4206.48034685191,2938.91440417951,0.590043462985012,"wt_a4","wt_un"
"AT1G74710_ICS1",2.33000444499466,TRUE,37972.9600307251,11615.6536676443,6930.26791831082,2206.28029271376,1.7089021191922,"wt_a4","wt_un"
"AT1G77120_ADH1",5.06352070657802,TRUE,413.932756608242,3800.54446144524,29.5279878595633,337.812672622608,-3.19873778611633,"wt_a4","wt_un"
"AT2G04430_NUDT5",0.986354866050295,FALSE,7666.18076789388,4022.63012803389,1743.89247840734,762.49020529579,0.930368925731126,"wt_a4","wt_un"
"AT2G04450_NUDT6",-0.373150855821951,FALSE,11226.9620375933,8178.21434474575,3729.81092110869,4864.02142861516,0.457109813740301,"wt_a4","wt_un"
"AT2G14610_PR1",0.108510722003359,FALSE,19582.7571446145,1135.57298401569,18003.7352920337,704.231443663591,4.10809156568993,"wt_a4","wt_un"
"AT2G17740_VLG",2.23523270781153,TRUE,32489.3536972019,69.3195864152952,9307.88403865277,72.4855784755509,8.87248828252938,"wt_a4","wt_un"
"AT2G19190_FRK1",5.1311383757833,TRUE,39752.8814688504,2239.51087758284,3613.44155944812,637.441198511948,4.14980385858375,"wt_a4","wt_un"
"AT2G24850_TAT3",0.849689769957828,FALSE,76722.2398979807,14868.692075615,34375.1711755367,6436.09103709095,2.36736709399228,"wt_a4","wt_un"
"AT2G26400_ARD3",0.768067584631546,FALSE,31245.2734955928,378.376751356485,18335.0232181237,220.168453487083,6.36767071036965,"wt_a4","wt_un"
"AT2G30770_CYP71A13",0.154635208007057,FALSE,48106.0760042336,7317.97927956743,38123.7132777764,964.317184270504,2.71670188820203,"wt_a4","wt_un"
"AT2G45760_BAP2",7.05667778329008,TRUE,52920.6175900686,216.509734971684,2683.1875861839,49.8341021204708,7.933254193313,"wt_a4","wt_un"
"AT3G10815",1.59883344166713,TRUE,3269.11268907501,132.451460185323,1191.0951378112,105.705510334254,4.62536345526039,"wt_a4","wt_un"
"AT3G13100_MRP7",1.13786795407638,FALSE,7023.31516753901,3257.63393591436,1530.64866356824,965.765728395739,1.10832768113329,"wt_a4","wt_un"
"AT3G13433",3.12022414363405,TRUE,24572.1429876608,114.081774850465,4927.83142251811,190.868743439652,7.75081154130347,"wt_a4","wt_un"
"AT3G13610_F6'H1",1.72696084539345,TRUE,22437.3634064865,123.596766485502,8011.81952137757,74.4485094975581,7.50411834571146,"wt_a4","wt_un"
"AT3G26830_PAD3",1.34096072540928,FALSE,16168.1493665897,959.221781535516,6555.10871271455,536.533055969619,4.07514632561754,"wt_a4","wt_un"
"AT3G27850_RPL12-C",4.27028716071797,TRUE,660.937325201775,587076.418819707,555.065091513743,77546.9781206769,-9.79481912200892,"wt_a4","wt_un"
"AT3G45140_LOX2",2.11140674225501,TRUE,7449.02062787453,301537.837190537,5147.51954735218,88857.8964546802,-5.33914447633673,"wt_a4","wt_un"
"AT3G52430_PAD4",-0.384907124050088,FALSE,38450.1943564358,35317.2287026919,5955.30144739495,2623.42154025377,0.122618749668381,"wt_a4","wt_un"
